title,description,short_description,category,stock,price,regular_price,sales_prices,weight,length,width,height,sku,picture,tags,tax_status,tax_class
Casa Di Oliva Extra Virgin 100% Organic Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO001,GOSSO001.JPG,,taxable,standard-rate
Casa Di Oliva Extra Virgin Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO002,GOSSO002.JPG,,taxable,standard-rate
Filippo Berio Grapeseed Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO003,GOSSO003.JPG,,taxable,standard-rate
Filippo Berio Mild & Light Olive Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,9.99,,,,,,,GOSSO004,GOSSO004.JPG,,taxable,standard-rate
Filippo Berio Olive Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,9.99,,,,,,,GOSSO005,GOSSO005.JPG,,taxable,standard-rate
Filippo Berio Extra Virgin Olive Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,11.99,,,,,,,GOSSO006,GOSSO006.JPG,,taxable,standard-rate
Bertolli Extra Virgin Olive Oil Original 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,12.29,,,,,,,GOSSO007,GOSSO007.JPG,,taxable,standard-rate
Bertolli Extra Virgin Olive Oil Gentile 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,12.29,,,,,,,GOSSO008,GOSSO008.JPG,,taxable,standard-rate
Bertolli Extra Light Tasting Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,11.99,,,,,,,GOSSO009,GOSSO009.JPG,,taxable,standard-rate
Bertolli Classico Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,11.99,,,,,,,GOSSO010,GOSSO010.JPG,,taxable,standard-rate
Bertolli Extra Virgin Olive Oil Original 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO011,GOSSO011.JPG,,taxable,standard-rate
Bertolli Extra Light Tasting Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO012,GOSSO012.JPG,,taxable,standard-rate
Gallo Extra Light Tasting Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO013,GOSSO013.JPG,,taxable,standard-rate
Gallo Extra Virgin Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO014,GOSSO014.JPG,,taxable,standard-rate
Gallo Extra Light Tasting Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,7.99,,,,,,,GOSSO015,GOSSO015.JPG,,taxable,standard-rate
Gallo Extra Virgin Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,7.99,,,,,,,GOSSO016,GOSSO016.JPG,,taxable,standard-rate
